Nome: SANTA ROSA DO TOCANTINS
Codigo Estacao: A052
Latitude: -11.42888888
Longitude: -48.18499999
Altitude: 306
Situacao: Operante
Data Inicial: 2015-08-13
Data Final: 2025-07-31
Periodicidade da Medicao: Mensal

Data Medicao;TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2015-08-31;null;
2015-09-30;28,8;
2015-10-31;29,2;
2015-11-30;27,4;
2015-12-31;27,5;
2016-01-31;25,2;
2016-02-29;26,9;
2016-03-31;26,8;
2016-04-30;27,2;
2016-05-31;27,1;
2016-06-30;26,2;
2016-07-31;25,9;
2016-08-31;28,1;
2016-09-30;28,6;
2016-10-31;27,8;
2016-11-30;27,7;
2016-12-31;26,1;
2017-01-31;25,2;
2017-02-28;24,5;
2017-03-31;25,8;
2017-04-30;null;
2017-05-31;null;
2017-06-30;25,1;
2017-07-31;23,6;
2017-08-31;26,9;
2017-09-30;28,7;
2017-10-31;29,7;
2017-11-30;26,3;
2017-12-31;25,3;
2018-01-31;24,7;
2018-02-28;24,8;
2018-03-31;25,5;
2018-04-30;25;
2018-05-31;25,4;
2018-06-30;24,5;
2018-07-31;24,5;
2018-08-31;27;
2018-09-30;28,3;
2018-10-31;27,2;
2018-11-30;26;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;25,2;
2019-04-30;25,8;
2019-05-31;26,3;
2019-06-30;24,9;
2019-07-31;24,8;
2019-08-31;26,4;
2019-09-30;28,9;
2019-10-31;27,2;
2019-11-30;26,6;
2019-12-31;26,2;
2020-01-31;25,4;
2020-02-29;25,8;
2020-03-31;25,5;
2020-04-30;25,6;
2020-05-31;25,3;
2020-06-30;24,6;
2020-07-31;24,4;
2020-08-31;26,3;
2020-09-30;28,3;
2020-10-31;28,3;
2020-11-30;26,7;
2020-12-31;26,1;
2021-01-31;25,7;
2021-02-28;24,2;
2021-03-31;25,6;
2021-04-30;25,7;
2021-05-31;25;
2021-06-30;24,8;
2021-07-31;24,5;
2021-08-31;26,4;
2021-09-30;null;
2021-10-31;null;
2021-11-30;null;
2021-12-31;null;
2022-01-31;null;
2022-02-28;null;
2022-03-31;null;
2022-04-30;26,2;
2022-05-31;24,8;
2022-06-30;24,8;
2022-07-31;24,6;
2022-08-31;26,6;
2022-09-30;28;
2022-10-31;28;
2022-11-30;25,1;
2022-12-31;24,3;
2023-01-31;24,6;
2023-02-28;null;
2023-03-31;24,9;
2023-04-30;25,6;
2023-05-31;25,8;
2023-06-30;25,3;
2023-07-31;25,7;
2023-08-31;27,3;
2023-09-30;29,4;
2023-10-31;29,3;
2023-11-30;null;
2023-12-31;null;
2024-01-31;null;
2024-02-29;null;
2024-03-31;26,7;
2024-04-30;26,4;
2024-05-31;26,3;
2024-06-30;25,1;
2024-07-31;24,9;
2024-08-31;26,8;
2024-09-30;29,2;
2024-10-31;29,3;
2024-11-30;26,2;
2024-12-31;25,8;
2025-01-31;24,9;
2025-02-28;26;
2025-03-31;26;
2025-04-30;26,3;
2025-05-31;25,3;
2025-06-30;24,8;
2025-07-31;24,5;

